Time,Coverage
7380,9013800
7390,9025449
7400,9037130
7410,9048647
7420,9060290
7430,9071862
7440,9083448
7450,9095034
7460,9106626
7470,9118139
7480,9129668
7490,9141216
7500,9152779
7510,9164499
7520,9176037
7530,9187869
7540,9199509
7550,9211052
7560,9222304
7570,9233959
7580,9245686
7590,9257316
7600,9268802
7610,9280460
7620,9292019
7630,9303721
7640,9315334
7650,9326852
7660,9338384
7670,9349993
7680,9361605
7690,9373098
7700,9384814
7710,9396490
7720,9408200
7730,9419835
7740,9431382
7750,9443041
7760,9454817
7770,9466428
7780,9478044
7790,9489621
7800,9501311
7810,9512868
7820,9524467
7830,9536026
7840,9547606
7850,9559053
7860,9570495
7870,9582035
7880,9593729
7890,9605327
7900,9616846
7910,9628387
7920,9640102
7930,9651710
7940,9663413
7950,9675085
7960,9686890
7970,9698360
7980,9709937
7990,9721424
8000,9733174
8010,9744906
8020,9756508
8030,9767957
8040,9779652
8050,9791338
8060,9802978
8070,9814666
8080,9826351
8090,9837853
8100,9849335
8110,9860844
8120,9872584
8130,9884038
8140,9895717
8150,9907575
8160,9919062
8170,9930672
8180,9942376
8190,9954018
8200,9965485
8210,9977060
8220,9988506
8230,10000141
8240,10011564
8250,10023236
8260,10034965
8270,10046482
8280,10058194
8290,10069744
8300,10081225
8310,10092862
8320,10104250
8330,10115877
8340,10127646
8350,10139282
8360,10150851
8370,10162550
8380,10174341
8390,10185833
8400,10197395
8410,10208994
8420,10220507
8430,10232228
8440,10243789
8450,10255296
8460,10266915
8470,10278579
8480,10290078
8490,10301626
8500,10313066
8510,10324849
8520,10336547
8530,10348033
8540,10359707
8550,10371434
8560,10383145
8570,10394772
8580,10406398
8590,10417951
8600,10429363
8610,10441293
8620,10453084
8630,10464815
8640,10476589
8650,10488424
8660,10500255
8670,10512084
8680,10523933
8690,10535246
8700,10546839
8710,10558277
8720,10569771
8730,10581407
8740,10592745
8750,10604066
8760,10615432
8770,10626924
8780,10638512
8790,10649985
8800,10661504
8810,10673067
8820,10684505
8830,10695942
8840,10707604
8850,10719028
8860,10730516
8870,10742109
8880,10753697
8890,10765107
8900,10776562
8910,10788002
8920,10799519
8930,10811109
8940,10822858
8950,10834521
8960,10846172
8970,10857626
8980,10869278
8990,10880927
9000,10892367
9010,10903673
9020,10915418
9030,10927085
9040,10938655
9050,10950242
9060,10962054
9070,10973785
9080,10985391
9090,10996853
9100,11008574
9110,11020210
9120,11031866
9130,11043579
9140,11055127
9150,11066629
9160,11078233
9170,11089869
9180,11101620
9190,11113251
9200,11124948
9210,11136542
9220,11148101
9230,11159646
9240,11171286
9250,11182931
9260,11194122
9270,11205819
9280,11217362
9290,11229075
9300,11240697
9310,11252420
9320,11263960
9330,11275555
9340,11287169
9350,11298829
9360,11310300
9370,11321765
9380,11333376
9390,11344836
9400,11356325
9410,11367677
9420,11379064
9430,11390479
9440,11401892
9450,11413481
9460,11425047
9470,11436654
9480,11448019
9490,11459482
9500,11471091
9510,11482691
9520,11494129
9530,11505689
9540,11517327
9550,11528738
9560,11540401
9570,11552088
9580,11563724
9590,11575159
9600,11586691
9610,11598180
9620,11609684
9630,11621006
9640,11632388
9650,11643883
9660,11655355
9670,11666885
9680,11678265
9690,11689847
9700,11701396
9710,11712709
9720,11724138
9730,11735687
9740,11747352
9750,11758850
9760,11770319
9770,11781772
9780,11793168
9790,11804605
9800,11816086
9810,11827660
9820,11839212
9830,11850857
9840,11862370
9850,11873775
9860,11885460
9870,11897128
9880,11908677
9890,11919990
9900,11931482
9910,11942923
9920,11954464
9930,11966040
9940,11977422
9950,11988945
9960,12000433
9970,12011944
9980,12023387
9990,12034837
10000,12046278
10010,12057904
10020,12069252
10030,12080938
10040,12092422
10050,12103931
10060,12115298
10070,12126738
10080,12138201
10090,12149663
10100,12161146
10110,12172660
10120,12184116
10130,12195517
10140,12206963
10150,12218463
10160,12229916
10170,12241382
10180,12252960
10190,12264351
10200,12275726
10210,12287165
10220,12298621
10230,12310193
10240,12321670
10250,12333125
10260,12344519
10270,12356220
10280,12367842
10290,12379455
10300,12390867
10310,12402326
10320,12413693
10330,12425068
10340,12436426
10350,12448045
10360,12459416
10370,12470905
10380,12482344
10390,12494163
10400,12505511
10410,12516985
10420,12528588
10430,12540197
10440,12551735
10450,12563334
10460,12574726
10470,12586250
10480,12597782
10490,12609354
10500,12620861
10510,12632470
10520,12644069
10530,12655368
10540,12666869
10550,12678400
10560,12689911
10570,12701469
10580,12712752
10590,12724128
10600,12735526
10610,12747087
10620,12758471
10630,12770190
10640,12781591
10650,12793179
10660,12804527
10670,12815947
10680,12827247
10690,12838873
10700,12850298
10710,12861532
10720,12872832
10730,12884203
10740,12895737
10750,12907025
10760,12918422
10770,12929792
10780,12941138
10790,12952536
10800,12963982
10810,12975483
10820,12986982
10830,12998462
10840,13009855
10850,13021324
10860,13032660
10870,13044232
10880,13055683
10890,13067198
10900,13078664
10910,13090342
10920,13101782
10930,13113354
10940,13124850
10950,13136316
10960,13147971
10970,13159396
10980,13170919
10990,13182403
11000,13193920
11010,13205473
11020,13216861
11030,13228185
11040,13239839
11050,13251371
11060,13262933
11070,13274246
11080,13285654
11090,13296996
11100,13308417
11110,13319864
11120,13331194
11130,13342601
11140,13354066
11150,13365638
11160,13377026
11170,13388437
11180,13399897
11190,13411552
11200,13423009
11210,13434479
11220,13445973
11230,13457392
11240,13468917
11250,13480388
11260,13491795
11270,13503366
11280,13514861
11290,13526203
11300,13537581
11310,13548995
11320,13560446
11330,13572037
11340,13583603
11350,13595258
11360,13606853
11370,13618428
11380,13630021
11390,13641527
11400,13653199
11410,13664699
11420,13676102
11430,13687534
11440,13698848
11450,13710352
11460,13721962
11470,13733626
11480,13745197
11490,13756790
11500,13768129
11510,13779623
11520,13790975
11530,13802473
11540,13814080
11550,13825627
11560,13837245
11570,13848686
11580,13860221
11590,13871527
11600,13883095
11610,13894349
11620,13905730
11630,13917184
11640,13928591
11650,13940034
11660,13951428
11670,13962902
11680,13974268
11690,13985595
11700,13996962
11710,14008539
11720,14020176
11730,14031813
11740,14043328
11750,14054580
11760,14066122
11770,14077668
11780,14089241
11790,14100758
11800,14112110
11810,14123300
11820,14134639
11830,14145972
11840,14157463
11850,14168875
11860,14180347
11870,14191817
11880,14203132
11890,14214503
11900,14225761
11910,14237166
11920,14248617
11930,14259901
11940,14271148
11950,14282574
11960,14293872
11970,14305212
11980,14316490
11990,14327969
12000,14339345
12010,14350915
12020,14362383
12030,14373864
12040,14385263
12050,14396634
12060,14408040
12070,14419636
12080,14430995
12090,14442446
12100,14453662
12110,14465059
12120,14476407
12130,14487859
12140,14499420
12150,14510996
12160,14522390
12170,14533815
12180,14545503
12190,14557428
12200,14568765
12210,14580167
12220,14591523
12230,14602807
12240,14614148
12250,14625490
12260,14636907
12270,14648059
12280,14659586
12290,14670935
12300,14682442
12310,14693831
12320,14705160
12330,14716550
12340,14727819
12350,14739223
12360,14750562
12370,14762009
12380,14773552
12390,14784903
12400,14796454
12410,14807940
12420,14819592
12430,14830936
12440,14842328
12450,14853897
12460,14865346
12470,14876807
12480,14888103
12490,14899398
12500,14910517
12510,14921903
12520,14933338
12530,14944740
12540,14955991
12550,14967242
12560,14978658
12570,14990100
12580,15001436
12590,15012729
12600,15024087
12610,15035428
12620,15047036
12630,15058583
12640,15069957
12650,15081588
12660,15093081
12670,15104597
12680,15116215
12690,15127556
12700,15138925
12710,15150310
12720,15161725
12730,15173180
12740,15184650
12750,15196099
12760,15207432
12770,15218905
12780,15230300
12790,15241655
12800,15253136
12810,15264681
12820,15276034
12830,15287490
12840,15298802
12850,15310184
12860,15321596
12870,15333257
12880,15344630
12890,15356223
12900,15367612
12910,15379077
12920,15390530
12930,15401883
12940,15413287
12950,15424728
12960,15436231
12970,15447791
12980,15459198
12990,15470619
13000,15482123
13010,15493451
13020,15504960
13030,15516527
13040,15528021
13050,15539513
13060,15550964
13070,15562284
13080,15573690
13090,15585221
13100,15596616
13110,15608077
13120,15619536
13130,15630897
13140,15642523
13150,15653838
13160,15665263
13170,15676848
13180,15688457
13190,15699745
13200,15711007
13210,15722404
13220,15733761
13230,15745188
13240,15756408
13250,15768045
13260,15779335
13270,15790890
13280,15802267
13290,15813746
13300,15825241
13310,15836771
13320,15848213
13330,15859740
13340,15871219
13350,15882588
13360,15893962
13370,15905440
13380,15916874
13390,15928267
13400,15939731
13410,15951189
13420,15962484
13430,15973762
13440,15985113
13450,15996375
13460,16007711
13470,16019346
13480,16030443
13490,16041834
13500,16053204
13510,16064349
13520,16075769
13530,16087260
13540,16098495
13550,16109805
13560,16121198
13570,16132579
13580,16144034
13590,16155435
13600,16166656
13610,16178197
13620,16189593
13630,16200936
13640,16212423
13650,16224062
13660,16235574
13670,16246953
13680,16258214
13690,16269670
13700,16280987
13710,16292527
13720,16304189
13730,16315552
13740,16327081
13750,16338558
13760,16349798
13770,16361239
13780,16372620
13790,16384160
13800,16395375
13810,16406829
13820,16418391
13830,16430038
13840,16441509
13850,16453026
13860,16464486
13870,16475934
13880,16487465
13890,16498964
13900,16510403
13910,16521754
13920,16533078
13930,16544643
13940,16555919
13950,16567562
13960,16579144
13970,16590607
13980,16602049
13990,16613681
14000,16625125
14010,16636312
14020,16647596
14030,16658838
14040,16670011
14050,16681355
14060,16692488
14070,16703940
14080,16715242
14090,16726674
14100,16737771
14110,16749128
14120,16760497
14130,16771623
14140,16782945
14150,16794348
14160,16805671
14170,16816897
14180,16828046
14190,16839222
14200,16850418
14210,16861719
14220,16873006
14230,16884354
14240,16895535
14250,16906817
14260,16918248
14270,16929566
14280,16940938
14290,16952219
14300,16963508
14310,16974806
14320,16986266
14330,16997548
14340,17008860
14350,17020096
14360,17031330
14370,17042605
14380,17053969
14390,17065289
14400,17076612
14410,17087908
14420,17099319
14430,17110604
14440,17121880
14450,17133132
14460,17144392
14470,17155710
14480,17166933
14490,17178208
14500,17189313
14510,17200373
14520,17211586
14530,17222638
14540,17233939
14550,17245368
14560,17256727
14570,17267904
14580,17279273
14590,17290572
14600,17301582
14610,17312558
14620,17323651
14630,17335170
14640,17346642
14650,17357910
14660,17369202
14670,17380511
14680,17391737
14690,17403023
14700,17414525
14710,17425786
14720,17437037
14730,17448285
14740,17459654
14750,17470937
14760,17482204
14770,17493646
14780,17504993
14790,17516386
14800,17527511
14810,17538794
14820,17549978
14830,17561447
14840,17572653
14850,17584051
14860,17595192
14870,17606528
14880,17618058
14890,17629339
14900,17640624
14910,17652053
14920,17663403
14930,17674689
14940,17685939
14950,17697280
14960,17708691
14970,17719870
14980,17731167
14990,17742702
15000,17753962
15010,17765242
15020,17776476
15030,17787658
15040,17798854
15050,17809985
15060,17821091
15070,17832608
15080,17843981
15090,17855238
15100,17866630
15110,17877821
15120,17889024
15130,17900239
15140,17911630
15150,17922937
15160,17934172
15170,17945414
15180,17956817
15190,17968048
15200,17979148
15210,17990314
15220,18001424
15230,18012663
15240,18023903
15250,18035195
15260,18046521
15270,18057791
15280,18068993
15290,18080200
15300,18091616
15310,18102838
15320,18114079
15330,18125291
15340,18136566
15350,18147798
15360,18158930
15370,18170292
15380,18181741
15390,18193061
15400,18204374
15410,18215772
15420,18227128
15430,18238118
15440,18249490
15450,18260935
15460,18272035
15470,18283235
15480,18294417
15490,18305806
15500,18317162
15510,18328558
15520,18339986
15530,18351233
15540,18362424
15550,18373684
15560,18384954
15570,18396149
15580,18407471
15590,18418726
15600,18430027
15610,18441353
15620,18452651
15630,18463907
15640,18475100
15650,18486272
15660,18497494
15670,18508734
15680,18519881
15690,18531147
15700,18542512
15710,18553883
15720,18565031
15730,18576312
15740,18587650
15750,18599143
15760,18610558
15770,18621800
15780,18633213
15790,18644500
15800,18655542
15810,18666748
15820,18678071
15830,18689480
15840,18700651
15850,18711925
15860,18723249
15870,18734484
15880,18745817
15890,18756883
15900,18768282
15910,18779609
15920,18790911
15930,18802075
15940,18813223
15950,18824563
15960,18835690
15970,18846926
15980,18857949
15990,18869287
16000,18880796
16010,18892296
16020,18903406
16030,18914647
16040,18925831
16050,18937115
16060,18948484
16070,18960003
16080,18971398
16090,18982596
16100,18993755
16110,19005030
16120,19016121
16130,19027452
16140,19038772
16150,19050093
16160,19061441
16170,19072712
16180,19083902
16190,19095127
16200,19106160
16210,19117393
16220,19128656
16230,19140014
16240,19151245
16250,19162488
16260,19173750
16270,19185264
16280,19196567
16290,19207737
16300,19218851
16310,19230253
16320,19241571
16330,19252906
16340,19264483
16350,19275960
16360,19287288
16370,19298636
16380,19310213
16390,19321669
16400,19332867
16410,19344002
16420,19355062
16430,19366399
16440,19377735
16450,19389115
16460,19400383
16470,19411674
16480,19422721
16490,19433888
16500,19445145
16510,19456418
16520,19467760
16530,19479085
16540,19490570
16550,19501860
16560,19513019
16570,19524462
16580,19535863
16590,19547251
16600,19558563
16610,19569817
16620,19581173
16630,19592602
16640,19603924
16650,19615262
16660,19626399
16670,19637729
16680,19649138
16690,19660242
16700,19671349
16710,19682581
16720,19693764
16730,19705103
16740,19716318
16750,19727421
16760,19738718
16770,19749963
16780,19760999
16790,19772172
16800,19783291
16810,19794582
16820,19806027
16830,19817407
16840,19828506
16850,19839644
16860,19850874
16870,19862299
16880,19873795
16890,19884939
16900,19896252
16910,19907538
16920,19918599
16930,19929907
16940,19941188
16950,19952469
16960,19963715
16970,19974986
16980,19986274
16990,19997511
17000,20008737
17010,20019936
17020,20031071
17030,20041922
17040,20053239
17050,20064651
17060,20075968
17070,20087355
17080,20098712
17090,20110224
17100,20121526
17110,20132875
17120,20143949
17130,20155271
17140,20166499
17150,20177881
17160,20189232
17170,20200599
17180,20211830
17190,20223354
17200,20234698
17210,20246160
17220,20257576
17230,20268951
17240,20280183
17250,20291694
17260,20303282
17270,20314756
17280,20325951
17290,20337343
17300,20348668
17310,20359865
17320,20371105
17330,20382453
17340,20393866
17350,20405054
17360,20416449
17370,20427870
17380,20439174
17390,20450594
17400,20462018
17410,20473411
17420,20484804
17430,20496094
17440,20507468
17450,20518921
17460,20530345
17470,20541745
17480,20552986
17490,20564276
17500,20575533
17510,20586782
17520,20597977
17530,20609326
17540,20620550
17550,20632054
17560,20643427
17570,20654693
17580,20665812
17590,20677187
17600,20688522
17610,20699542
17620,20710634
17630,20721912
17640,20733017
17650,20744217
17660,20755662
17670,20766819
17680,20778014
17690,20789444
17700,20800570
17710,20811590
17720,20822765
17730,20833957
17740,20845245
17750,20856612
17760,20867848
17770,20879329
17780,20890565
17790,20901871
17800,20913072
17810,20924335
17820,20935517
17830,20946969
17840,20958261
17850,20969633
17860,20980732
17870,20991902
17880,21003208
17890,21014459
17900,21025769
17910,21036981
17920,21048322
17930,21059563
17940,21070672
17950,21081847
17960,21092998
17970,21104347
17980,21115672
17990,21127123
18000,21138306
18010,21149360
18020,21160455
18030,21171694
18040,21182960
18050,21194226
18060,21205538
18070,21216818
18080,21228090
18090,21239298
18100,21250676
18110,21261678
18120,21272947
18130,21284002
18140,21295300
18150,21306435
18160,21317685
18170,21329130
18180,21340406
18190,21351438
18200,21362834
18210,21374136
18220,21385285
18230,21396449
18240,21407777
18250,21419024
18260,21430345
18270,21441572
18280,21452890
18290,21464167
18300,21475427
18310,21486781
18320,21498173
18330,21509596
18340,21520932
18350,21532251
18360,21543375
18370,21554675
18380,21565963
18390,21577264
18400,21588501
18410,21599688
18420,21610860
18430,21622304
18440,21633549
18450,21644906
18460,21656216
18470,21667508
18480,21678743
18490,21689825
18500,21701062
18510,21712549
18520,21723601
18530,21734755
18540,21746025
18550,21757196
18560,21768454
18570,21779650
18580,21791038
18590,21802110
18600,21813368
18610,21824722
18620,21835891
18630,21847255
18640,21858240
18650,21869416
18660,21880543
18670,21891743
18680,21903139
18690,21914391
18700,21925710
18710,21936772
18720,21947945
18730,21959079
18740,21970350
18750,21981538
18760,21992853
18770,22004122
18780,22015256
18790,22026389
18800,22037695
18810,22048910
18820,22060053
18830,22071377
18840,22082782
18850,22093906
18860,22105097
18870,22116389
18880,22127718
18890,22138647
18900,22149766
18910,22161089
18920,22172559
18930,22183877
18940,22194859
18950,22206039
18960,22217508
18970,22228754
18980,22239955
18990,22251426
19000,22262497
19010,22273594
19020,22284679
19030,22295746
19040,22306929
19050,22318143
19060,22329275
19070,22340504
19080,22351617
19090,22362675
19100,22374088
19110,22385172
19120,22396506
19130,22407942
19140,22419220
19150,22430782
19160,22442278
19170,22453954
19180,22465005
19190,22476221
19200,22487540
19210,22498905
19220,22510088
19230,22521499
19240,22532565
19250,22543479
19260,22554593
19270,22565975
19280,22577212
19290,22588460
19300,22599804
19310,22610959
19320,22622263
19330,22633499
19340,22644814
19350,22656233
19360,22667703
19370,22678752
19380,22689990
19390,22701353
19400,22712619
19410,22723854
19420,22735157
19430,22746431
19440,22757674
19450,22768956
19460,22780031
19470,22791374
19480,22802916
19490,22814164
19500,22825416
19510,22836687
19520,22847955
19530,22859338
19540,22870694
19550,22881915
19560,22893256
19570,22904815
19580,22915953
19590,22927393
19600,22938747
19610,22950108
19620,22961423
19630,22972673
19640,22984016
19650,22995724
19660,23006933
19670,23018368
19680,23029649
19690,23040631
19700,23051886
19710,23063267
19720,23074460
19730,23085754
19740,23096915
19750,23108049
19760,23119371
19770,23130634
19780,23141783
19790,23153073
19800,23164344
19810,23175707
19820,23186910
19830,23198047
19840,23209518
19850,23220680
19860,23232015
19870,23243333
19880,23254876
19890,23266292
19900,23277602
19910,23288984
19920,23300202
19930,23311601
19940,23322922
19950,23334171
19960,23345372
19970,23356732
19980,23367998
19990,23379350
20000,23390642
20010,23401859
20020,23413313
20030,23424580
20040,23435982
20050,23447362
20060,23458756
20070,23470080
20080,23481319
20090,23492551
20100,23503823
20110,23515056
20120,23526533
20130,23537795
20140,23549049
20150,23560271
20160,23571485
20170,23582465
20180,23593649
20190,23605171
20200,23616416
20210,23627657
20220,23638530
