Time,Coverage,Density,Rate(ins),Rate(per),Rate(avg)
43500,23728724,16.20,472,19.89,545,21.87
43510,23733685,16.21,496,19.65,545,21.87
43520,23738882,16.21,519,21.18,545,21.87
43530,23743300,16.21,441,16.89,545,21.87
43540,23747837,16.22,453,17.93,545,21.87
43550,23752726,16.22,488,19.06,545,21.87
43560,23757289,16.22,456,17.46,545,21.87
43570,23761089,16.22,380,14.80,545,21.86
43580,23766282,16.23,519,20.43,545,21.86
43590,23770720,16.23,443,17.26,545,21.86
43600,23774584,16.23,386,17.02,545,21.86
43610,23780474,16.24,589,23.28,545,21.86
43620,23784140,16.24,366,15.67,545,21.86
43630,23789421,16.24,528,20.83,545,21.86
43640,23793301,16.24,388,15.05,545,21.86
43650,23799278,16.25,597,23.95,545,21.86
43660,23804493,16.25,521,20.92,545,21.86
43670,23809076,16.25,458,18.18,545,21.86
43680,23813644,16.26,456,17.88,545,21.86
43690,23818914,16.26,527,20.68,545,21.86
43700,23823650,16.26,473,19.31,545,21.86
43710,23828579,16.27,492,19.79,545,21.86
43720,23833436,16.27,485,19.15,545,21.86
43730,23838439,16.27,500,19.57,545,21.85
43740,23842755,16.28,431,16.39,545,21.85
43750,23847301,16.28,454,17.49,545,21.85
43760,23852957,16.28,565,22.48,545,21.85
43770,23858077,16.29,512,19.90,545,21.85
43780,23863013,16.29,493,19.64,545,21.85
43790,23867529,16.29,451,17.52,545,21.85
43800,23872083,16.29,455,17.41,545,21.85
43810,23876058,16.30,397,19.71,544,21.85
43820,23880705,16.30,464,18.02,544,21.85
43830,23885672,16.30,496,19.21,544,21.85
43840,23890902,16.31,523,21.18,544,21.85
43850,23896291,16.31,538,20.81,544,21.85
43860,23900909,16.31,461,19.67,544,21.85
43870,23905875,16.32,496,19.49,544,21.85
43880,23910220,16.32,434,18.38,544,21.85
43890,23915252,16.32,503,19.70,544,21.85
43900,23920182,16.32,493,20.19,544,21.84
43910,23925680,16.33,549,21.88,544,21.84
43920,23929817,16.33,413,18.15,544,21.84
43930,23934585,16.33,476,18.83,544,21.84
43940,23938523,16.34,393,15.21,544,21.84
43950,23943197,16.34,467,17.89,544,21.84
43960,23948657,16.34,546,21.79,544,21.84
43970,23952038,16.34,338,13.62,544,21.84
43980,23956184,16.35,414,18.12,544,21.84
43990,23960903,16.35,471,18.64,544,21.84
44000,23965510,16.35,460,17.88,544,21.84
44010,23971111,16.36,560,21.58,544,21.84
44020,23975586,16.36,447,17.67,544,21.84
44030,23980218,16.36,463,17.51,544,21.83
44040,23983861,16.36,364,13.89,544,21.83
44050,23988820,16.37,495,19.99,544,21.83
44060,23994086,16.37,526,20.62,544,21.83
44070,23997973,16.37,388,21.72,544,21.83
44080,24001917,16.38,394,14.76,544,21.83
44090,24006419,16.38,450,17.28,544,21.83
44100,24012350,16.38,593,24.59,544,21.83
44110,24017186,16.38,483,18.99,544,21.83
44120,24022135,16.39,494,20.03,544,21.83
44130,24027503,16.39,536,21.90,544,21.83
44140,24031297,16.39,379,16.27,544,21.83
44150,24036397,16.40,510,20.45,544,21.83
44160,24041344,16.40,494,18.77,544,21.83
44170,24046693,16.40,534,21.33,544,21.83
44180,24050834,16.41,414,17.28,544,21.83
44190,24055989,16.41,515,22.01,544,21.83
44200,24060925,16.41,493,21.21,544,21.83
44210,24065550,16.41,462,18.38,544,21.82
44220,24071415,16.42,586,24.48,544,21.82
44230,24076437,16.42,502,20.57,544,21.82
44240,24080950,16.42,451,17.36,544,21.82
44250,24084715,16.43,376,16.49,544,21.82
44260,24090473,16.43,575,23.83,544,21.82
44270,24095809,16.43,533,20.60,544,21.82
44280,24099815,16.44,400,16.43,544,21.82
44290,24104876,16.44,506,21.53,544,21.82
44300,24109892,16.44,501,19.52,544,21.82
44310,24113702,16.44,381,15.07,544,21.82
44320,24117899,16.45,419,16.02,544,21.82
44330,24122754,16.45,485,18.92,544,21.82
44340,24126913,16.45,415,16.74,544,21.82
44350,24131449,16.46,453,18.15,544,21.82
44360,24136619,16.46,517,20.97,544,21.82
44370,24142377,16.46,575,22.90,544,21.82
44380,24146379,16.47,400,15.75,544,21.81
44390,24151835,16.47,545,22.30,544,21.81
44400,24156446,16.47,461,20.37,544,21.81
44410,24162093,16.47,564,23.45,544,21.81
44420,24166843,16.48,475,19.47,544,21.81
44430,24170533,16.48,369,13.74,544,21.81
44440,24174607,16.48,407,15.48,543,21.81
44450,24179877,16.49,527,20.70,543,21.81
44460,24184427,16.49,455,19.08,543,21.81
44470,24188830,16.49,440,18.57,543,21.81
44480,24192834,16.49,400,15.59,543,21.81
44490,24198272,16.50,543,21.42,543,21.81
44500,24203449,16.50,517,21.18,543,21.81
44510,24208653,16.50,520,19.98,543,21.81
44520,24212833,16.51,418,19.60,543,21.81
44530,24217406,16.51,457,17.50,543,21.81
44540,24221955,16.51,454,17.29,543,21.80
44550,24226412,16.51,445,17.78,543,21.80
44560,24230991,16.52,457,17.57,543,21.80
44570,24236440,16.52,544,21.70,543,21.80
44580,24240974,16.52,453,17.29,543,21.80
44590,24246033,16.53,505,19.50,543,21.80
44600,24249969,16.53,393,16.96,543,21.80
44610,24255089,16.53,512,21.94,543,21.80
44620,24259941,16.54,485,19.52,543,21.80
44630,24264500,16.54,455,19.05,543,21.80
44640,24269666,16.54,516,20.10,543,21.80
44650,24274394,16.54,472,19.81,543,21.80
44660,24279267,16.55,487,18.49,543,21.80
44670,24284190,16.55,492,19.81,543,21.80
44680,24287919,16.55,372,14.32,543,21.79
44690,24292658,16.56,473,18.60,543,21.79
44700,24297465,16.56,480,19.31,543,21.79
44710,24302617,16.56,515,21.71,543,21.79
44720,24306467,16.56,385,18.44,543,21.79
44730,24311864,16.57,539,20.69,543,21.79
44740,24316599,16.57,473,18.49,543,21.79
44750,24320855,16.57,425,16.34,543,21.79
44760,24324706,16.58,385,14.61,543,21.79
44770,24328282,16.58,357,20.29,543,21.79
44780,24333101,16.58,481,19.08,543,21.79
44790,24337494,16.58,439,17.00,543,21.79
44800,24343938,16.59,644,25.58,543,21.79
44810,24347999,16.59,406,16.23,543,21.79
44820,24352770,16.59,477,18.81,543,21.79
44830,24357196,16.60,442,17.43,543,21.78
44840,24361700,16.60,450,18.03,543,21.78
44850,24366015,16.60,431,17.19,543,21.78
44860,24371122,16.60,510,20.06,543,21.78
44870,24375662,16.61,454,18.04,543,21.78
44880,24380121,16.61,445,17.19,543,21.78
44890,24385667,16.61,554,21.88,543,21.78
44900,24391059,16.62,539,21.08,543,21.78
44910,24395861,16.62,480,18.64,543,21.78
44920,24401581,16.62,572,22.32,543,21.78
44930,24406671,16.63,509,20.03,543,21.78
44940,24411364,16.63,469,18.59,543,21.78
44950,24416235,16.63,487,19.11,543,21.78
44960,24419925,16.64,369,14.21,543,21.78
44970,24424636,16.64,471,18.41,543,21.78
44980,24429138,16.64,450,17.70,543,21.77
44990,24433467,16.64,432,16.38,543,21.77
45000,24438771,16.65,530,21.92,543,21.77
45010,24442766,16.65,399,15.59,543,21.77
45020,24447324,16.65,455,18.02,543,21.77
45030,24451842,16.65,451,19.89,543,21.77
45040,24455739,16.66,389,15.19,542,21.77
45050,24459419,16.66,368,14.80,542,21.77
45060,24464534,16.66,511,20.19,542,21.77
45070,24468866,16.67,433,16.51,542,21.77
45080,24473702,16.67,483,18.96,542,21.77
45090,24478488,16.67,478,18.82,542,21.76
45100,24482739,16.67,425,16.06,542,21.76
45110,24487470,16.68,473,18.53,542,21.76
45120,24492546,16.68,507,19.65,542,21.76
45130,24497783,16.68,523,20.53,542,21.76
45140,24502672,16.69,488,18.75,542,21.76
45150,24506811,16.69,413,16.10,542,21.76
45160,24511509,16.69,469,18.36,542,21.76
45170,24515596,16.69,408,15.64,542,21.76
45180,24520543,16.70,494,19.37,542,21.76
45190,24524693,16.70,415,16.89,542,21.76
45200,24530756,16.70,606,23.91,542,21.76
45210,24536791,16.71,603,24.47,542,21.76
45220,24542101,16.71,531,21.49,542,21.76
45230,24547002,16.71,490,19.47,542,21.76
45240,24551155,16.72,415,17.45,542,21.76
45250,24556585,16.72,543,22.21,542,21.76
45260,24560581,16.72,399,16.23,542,21.75
45270,24564816,16.73,423,16.35,542,21.75
45280,24569679,16.73,486,19.66,542,21.75
45290,24575095,16.73,541,20.76,542,21.75
45300,24579861,16.73,476,18.65,542,21.75
45310,24583517,16.74,365,13.86,542,21.75
45320,24587979,16.74,446,17.15,542,21.75
45330,24591827,16.74,384,16.36,542,21.75
45340,24597087,16.75,526,20.36,542,21.75
45350,24601028,16.75,394,15.16,542,21.75
45360,24605426,16.75,439,17.03,542,21.75
45370,24610362,16.75,493,19.49,542,21.74
45380,24615791,16.76,542,21.82,542,21.74
45390,24620420,16.76,462,18.84,542,21.74
45400,24625261,16.76,484,18.66,542,21.74
45410,24629486,16.77,422,16.55,542,21.74
45420,24634390,16.77,490,19.39,542,21.74
45430,24639445,16.77,505,20.71,542,21.74
45440,24643088,16.77,364,14.33,542,21.74
45450,24648218,16.78,513,20.42,542,21.74
45460,24652677,16.78,445,17.25,542,21.74
45470,24657363,16.78,468,18.24,542,21.74
45480,24662457,16.79,509,19.69,542,21.74
45490,24666232,16.79,377,19.77,542,21.74
45500,24671525,16.79,529,20.45,542,21.74
45510,24675412,16.79,388,16.25,542,21.74
45520,24680948,16.80,553,22.42,542,21.74
45530,24685969,16.80,502,19.76,542,21.74
45540,24690705,16.80,473,20.76,542,21.73
45550,24695071,16.81,436,16.76,542,21.73
45560,24700012,16.81,494,19.25,542,21.73
45570,24704911,16.81,489,19.79,542,21.73
45580,24709742,16.81,483,20.10,542,21.73
45590,24714750,16.82,500,19.41,542,21.73
45600,24719448,16.82,469,18.27,542,21.73
45610,24725075,16.82,562,24.51,542,21.73
45620,24730598,16.83,552,21.98,542,21.73
45630,24735420,16.83,482,18.82,542,21.73
45640,24740315,16.83,489,19.00,542,21.73
45650,24744455,16.84,414,17.42,542,21.73
45660,24749382,16.84,492,19.37,542,21.73
45670,24754548,16.84,516,20.61,542,21.73
45680,24759429,16.85,488,19.53,542,21.73
45690,24764151,16.85,472,18.58,542,21.73
45700,24768246,16.85,409,16.79,541,21.73
45710,24772966,16.85,472,18.55,541,21.73
45720,24777998,16.86,503,19.60,541,21.73
45730,24782659,16.86,466,18.47,541,21.72
45740,24786606,16.86,394,19.58,541,21.72
45750,24790924,16.87,431,17.90,541,21.72
45760,24795310,16.87,438,22.64,541,21.72
45770,24800480,16.87,517,19.58,541,21.72
45780,24805554,16.87,507,19.68,541,21.72
45790,24810598,16.88,504,19.92,541,21.72
45800,24814990,16.88,439,16.90,541,21.72
45810,24819605,16.88,461,17.63,541,21.72
45820,24824767,16.89,516,20.00,541,21.72
45830,24829275,16.89,450,17.36,541,21.72
45840,24832653,16.89,337,15.78,541,21.72
45850,24837659,16.89,500,20.20,541,21.72
45860,24843239,16.90,558,21.41,541,21.72
45870,24848432,16.90,519,20.65,541,21.72
45880,24853524,16.90,509,20.06,541,21.72
45890,24857066,16.91,354,17.33,541,21.72
45900,24861911,16.91,484,18.65,541,21.72
45910,24865439,16.91,352,15.60,541,21.71
45920,24870571,16.91,513,19.96,541,21.71
45930,24875554,16.92,498,19.46,541,21.71
45940,24880989,16.92,543,21.50,541,21.71
45950,24885964,16.92,497,19.15,541,21.71
45960,24890973,16.93,500,19.27,541,21.71
45970,24895756,16.93,478,19.45,541,21.71
45980,24899902,16.93,414,15.76,541,21.71
45990,24904846,16.94,494,19.02,541,21.71
46000,24909270,16.94,442,17.65,541,21.71
46010,24913916,16.94,464,17.49,541,21.71
46020,24918829,16.94,491,19.43,541,21.71
46030,24923648,16.95,481,18.96,541,21.71
46040,24926887,16.95,323,12.53,541,21.70
46050,24931530,16.95,464,18.39,541,21.70
46060,24935833,16.95,430,16.74,541,21.70
46070,24939804,16.96,397,15.55,541,21.70
46080,24942837,16.96,303,16.63,541,21.70
46090,24947606,16.96,476,20.67,541,21.70
46100,24951670,16.96,406,15.95,541,21.70
46110,24957227,16.97,555,23.81,541,21.70
46120,24961555,16.97,432,16.83,541,21.70
46130,24966581,16.97,502,19.56,541,21.70
46140,24971193,16.98,461,17.74,541,21.70
46150,24977091,16.98,589,24.07,541,21.70
46160,24980782,16.98,369,13.96,541,21.70
46170,24985437,16.99,465,18.53,541,21.69
46180,24990146,16.99,470,18.50,541,21.69
46190,24994006,16.99,386,19.51,541,21.69
46200,24999089,16.99,508,19.73,541,21.69
46210,25004185,17.00,509,20.72,541,21.69
46220,25009415,17.00,523,20.41,541,21.69
46230,25013878,17.00,446,17.32,541,21.69
46240,25017703,17.01,382,14.86,541,21.69
46250,25021493,17.01,379,14.58,541,21.69
46260,25026799,17.01,530,20.74,541,21.69
46270,25031574,17.01,477,19.10,540,21.69
46280,25036262,17.02,468,18.16,540,21.69
46290,25040832,17.02,457,18.85,540,21.69
46300,25046096,17.02,526,21.15,540,21.69
46310,25050617,17.03,452,17.61,540,21.69
46320,25054796,17.03,417,17.57,540,21.68
46330,25059189,17.03,439,17.57,540,21.68
46340,25063655,17.03,446,17.03,540,21.68
46350,25068590,17.04,493,19.46,540,21.68
46360,25073879,17.04,528,20.63,540,21.68
46370,25078623,17.04,474,18.09,540,21.68
46380,25083383,17.05,476,19.04,540,21.68
46390,25088405,17.05,502,19.23,540,21.68
46400,25093472,17.05,506,19.67,540,21.68
46410,25098090,17.06,461,17.91,540,21.68
46420,25102900,17.06,481,18.96,540,21.68
46430,25108051,17.06,515,20.81,540,21.68
46440,25113757,17.06,570,22.61,540,21.68
46450,25117791,17.07,403,15.69,540,21.68
46460,25122381,17.07,459,17.66,540,21.68
46470,25127274,17.07,489,20.08,540,21.68
46480,25131461,17.08,418,16.28,540,21.67
46490,25136487,17.08,502,19.99,540,21.67
46500,25141219,17.08,473,19.39,540,21.67
46510,25145728,17.08,450,17.54,540,21.67
46520,25149744,17.09,401,15.46,540,21.67
46530,25154489,17.09,474,18.49,540,21.67
46540,25158800,17.09,431,18.28,540,21.67
46550,25163031,17.10,423,16.41,540,21.67
46560,25168114,17.10,508,19.43,540,21.67
46570,25172874,17.10,476,18.45,540,21.67
46580,25175919,17.10,304,16.98,540,21.67
46590,25180370,17.11,445,16.88,540,21.67
46600,25184857,17.11,448,17.00,540,21.66
46610,25189957,17.11,510,20.51,540,21.66
46620,25194798,17.11,484,18.82,540,21.66
46630,25199158,17.12,436,17.32,540,21.66
46640,25204008,17.12,485,19.46,540,21.66
46650,25208786,17.12,477,19.02,540,21.66
46660,25213120,17.13,433,16.83,540,21.66
46670,25218107,17.13,498,19.28,540,21.66
46680,25222905,17.13,479,18.75,540,21.66
46690,25226484,17.13,357,15.47,540,21.66
46700,25230649,17.14,416,17.21,540,21.66
46710,25235004,17.14,435,17.57,540,21.66
46720,25239890,17.14,488,19.44,540,21.66
46730,25243408,17.14,351,13.32,540,21.65
46740,25248837,17.15,542,21.67,540,21.65
46750,25253372,17.15,453,18.16,540,21.65
46760,25258667,17.15,529,20.77,540,21.65
46770,25263631,17.16,496,19.28,540,21.65
46780,25268389,17.16,475,18.39,540,21.65
46790,25271623,17.16,323,20.76,540,21.65
46800,25276334,17.17,471,17.98,540,21.65
46810,25282101,17.17,576,23.04,540,21.65
46820,25287390,17.17,528,20.93,540,21.65
46830,25292190,17.18,480,18.59,540,21.65
46840,25296487,17.18,429,17.96,540,21.65
46850,25301534,17.18,504,19.69,540,21.65
46860,25306523,17.18,498,19.52,540,21.65
46870,25311424,17.19,490,18.82,540,21.65
46880,25316344,17.19,492,18.25,540,21.65
46890,25320743,17.19,439,18.32,540,21.65
46900,25325437,17.20,469,18.71,539,21.65
46910,25330836,17.20,539,21.34,539,21.65
46920,25335490,17.20,465,18.37,539,21.65
46930,25339465,17.20,397,15.38,539,21.64
46940,25344295,17.21,483,18.36,539,21.64
46950,25348838,17.21,454,18.07,539,21.64
46960,25354113,17.21,527,21.49,539,21.64
46970,25358500,17.22,438,17.22,539,21.64
46980,25363815,17.22,531,21.37,539,21.64
46990,25369132,17.22,531,20.85,539,21.64
47000,25372639,17.22,350,13.95,539,21.64
47010,25376726,17.23,408,15.73,539,21.64
47020,25381317,17.23,459,17.85,539,21.64
47030,25386405,17.23,508,19.26,539,21.64
47040,25391421,17.24,501,21.88,539,21.64
47050,25396115,17.24,469,18.50,539,21.64
47060,25401184,17.24,506,20.34,539,21.64
47070,25405734,17.25,455,18.75,539,21.64
47080,25410202,17.25,446,18.77,539,21.63
47090,25414996,17.25,479,18.68,539,21.63
47100,25419409,17.25,441,17.67,539,21.63
47110,25424579,17.26,517,20.03,539,21.63
47120,25428352,17.26,377,14.53,539,21.63
47130,25432429,17.26,407,15.57,539,21.63
47140,25436564,17.26,413,15.84,539,21.63
47150,25440797,17.27,423,16.44,539,21.63
47160,25444603,17.27,380,14.77,539,21.63
47170,25448605,17.27,400,15.22,539,21.62
47180,25453977,17.27,537,21.49,539,21.62
47190,25458504,17.28,452,17.68,539,21.62
47200,25462906,17.28,440,17.31,539,21.62
47210,25467414,17.28,450,17.32,539,21.62
47220,25471725,17.29,431,16.15,539,21.62
47230,25476267,17.29,454,19.08,539,21.62
47240,25481164,17.29,489,20.46,539,21.62
47250,25485844,17.29,468,18.44,539,21.62
47260,25490459,17.30,461,17.90,539,21.62
47270,25496221,17.30,576,22.61,539,21.62
47280,25500616,17.30,439,17.63,539,21.62
47290,25505460,17.31,484,18.83,539,21.62
47300,25510305,17.31,484,18.62,539,21.62
47310,25514085,17.31,378,14.77,539,21.62
47320,25518486,17.31,440,17.05,539,21.61
47330,25523080,17.32,459,17.24,539,21.61
47340,25527186,17.32,410,16.44,539,21.61
47350,25532260,17.32,507,20.03,539,21.61
47360,25537905,17.33,564,21.94,539,21.61
47370,25541967,17.33,406,15.73,539,21.61
47380,25546408,17.33,444,17.72,539,21.61
47390,25551660,17.34,525,20.25,539,21.61
47400,25556021,17.34,436,17.45,539,21.61
47410,25561054,17.34,503,22.42,539,21.61
47420,25566222,17.34,516,20.86,539,21.61
47430,25570956,17.35,473,18.55,539,21.61
47440,25576212,17.35,525,20.71,539,21.61
47450,25581718,17.35,550,25.48,539,21.61
47460,25586693,17.36,497,19.29,539,21.61
47470,25590718,17.36,402,16.21,539,21.61
47480,25596054,17.36,533,21.69,539,21.61
47490,25600873,17.37,481,18.72,539,21.61
47500,25604232,17.37,335,14.32,539,21.60
47510,25609077,17.37,484,20.04,539,21.60
47520,25613877,17.37,480,18.37,539,21.60
47530,25619064,17.38,518,20.26,539,21.60
47540,25622832,17.38,376,20.52,538,21.60
47550,25626973,17.38,414,18.92,538,21.60
47560,25631672,17.38,469,21.40,538,21.60
47570,25635765,17.39,409,17.92,538,21.60
47580,25640381,17.39,461,18.13,538,21.60
47590,25645356,17.39,497,19.74,538,21.60
47600,25649253,17.40,389,14.79,538,21.60
47610,25652372,17.40,311,12.93,538,21.60
47620,25656221,17.40,384,16.91,538,21.60
47630,25660607,17.40,438,18.81,538,21.60
47640,25665391,17.41,478,18.59,538,21.60
47650,25669940,17.41,454,17.52,538,21.59
47660,25674494,17.41,455,17.24,538,21.59
47670,25679026,17.41,453,17.85,538,21.59
47680,25682696,17.42,367,15.65,538,21.59
47690,25687879,17.42,518,20.39,538,21.59
47700,25693534,17.42,565,22.63,538,21.59
47710,25698095,17.43,456,17.56,538,21.59
47720,25702274,17.43,417,16.49,538,21.59
47730,25707637,17.43,536,21.56,538,21.59
47740,25712321,17.43,468,18.06,538,21.59
47750,25716647,17.44,432,17.17,538,21.59
47760,25720913,17.44,426,16.59,538,21.59
47770,25724839,17.44,392,16.30,538,21.59
47780,25730485,17.45,564,23.87,538,21.59
47790,25735043,17.45,455,17.30,538,21.59
47800,25739720,17.45,467,18.65,538,21.58
47810,25744816,17.45,509,19.90,538,21.58
47820,25749098,17.46,428,17.77,538,21.58
47830,25754476,17.46,537,21.10,538,21.58
47840,25759179,17.46,470,19.08,538,21.58
47850,25763882,17.47,470,18.27,538,21.58
47860,25769121,17.47,523,20.46,538,21.58
47870,25773785,17.47,466,17.94,538,21.58
47880,25778107,17.47,432,16.82,538,21.58
47890,25783612,17.48,550,22.60,538,21.58
47900,25788492,17.48,488,19.11,538,21.58
47910,25792974,17.48,448,17.97,538,21.58
47920,25797441,17.49,446,17.33,538,21.58
47930,25802445,17.49,500,19.54,538,21.58
47940,25808457,17.49,601,24.10,538,21.58
47950,25813653,17.50,519,20.92,538,21.58
47960,25818729,17.50,507,20.41,538,21.58
47970,25824101,17.50,537,20.90,538,21.58
47980,25828500,17.51,439,17.24,538,21.58
47990,25833041,17.51,454,19.64,538,21.58
48000,25838005,17.51,496,19.84,538,21.58
48010,25842233,17.51,422,16.41,538,21.57
48020,25846956,17.52,472,18.75,538,21.57
48030,25851513,17.52,455,17.87,538,21.57
48040,25857381,17.52,586,22.84,538,21.57
48050,25860967,17.53,358,13.50,538,21.57
48060,25865594,17.53,462,18.00,538,21.57
48070,25869243,17.53,364,14.38,538,21.57
48080,25874017,17.53,477,18.48,538,21.57
48090,25878693,17.54,467,18.33,538,21.57
48100,25884554,17.54,586,23.75,538,21.57
48110,25887630,17.54,307,14.80,538,21.57
48120,25891380,17.54,375,17.77,538,21.57
48130,25895403,17.55,402,15.23,538,21.57
48140,25899662,17.55,425,17.43,538,21.56
48150,25904032,17.55,437,17.18,537,21.56
48160,25908360,17.55,432,17.08,537,21.56
48170,25913275,17.56,491,19.44,537,21.56
48180,25918261,17.56,498,19.39,537,21.56
48190,25922922,17.56,466,18.69,537,21.56
48200,25927543,17.57,462,17.96,537,21.56
48210,25932563,17.57,502,20.27,537,21.56
48220,25937042,17.57,447,17.50,537,21.56
48230,25941707,17.57,466,17.81,537,21.56
48240,25946410,17.58,470,18.82,537,21.56
48250,25950298,17.58,388,15.24,537,21.56
48260,25954877,17.58,457,17.78,537,21.56
48270,25960329,17.59,545,22.01,537,21.56
48280,25964516,17.59,418,16.18,537,21.55
48290,25968304,17.59,378,16.37,537,21.55
48300,25971743,17.59,343,13.67,537,21.55
48310,25976161,17.60,441,16.98,537,21.55
48320,25981062,17.60,490,19.14,537,21.55
48330,25985846,17.60,478,18.12,537,21.55
48340,25990987,17.61,514,19.20,537,21.55
48350,25995544,17.61,455,17.61,537,21.55
48360,26001025,17.61,548,22.98,537,21.55
48370,26006005,17.61,498,19.60,537,21.55
48380,26010188,17.62,418,15.87,537,21.55
48390,26014805,17.62,461,17.62,537,21.55
48400,26020001,17.62,519,20.10,537,21.55
48410,26024850,17.63,484,18.84,537,21.55
48420,26029339,17.63,448,17.26,537,21.54
48430,26033604,17.63,426,15.99,537,21.54
48440,26039965,17.64,636,26.08,537,21.54
48450,26045018,17.64,505,21.31,537,21.54
48460,26049746,17.64,472,18.66,537,21.54
48470,26054828,17.64,508,20.49,537,21.54
48480,26058215,17.65,338,15.20,537,21.54
48490,26063295,17.65,508,19.35,537,21.54
48500,26067482,17.65,418,17.01,537,21.54
48510,26072090,17.65,460,17.72,537,21.54
48520,26076182,17.66,409,16.27,537,21.54
48530,26080423,17.66,424,16.33,537,21.54
48540,26085176,17.66,475,18.22,537,21.54
48550,26090831,17.67,565,21.76,537,21.54
48560,26096115,17.67,528,20.87,537,21.54
48570,26099960,17.67,384,15.29,537,21.54
48580,26105015,17.68,505,19.54,537,21.54
48590,26109283,17.68,426,16.64,537,21.53
48600,26114018,17.68,473,18.06,537,21.53
48610,26118754,17.68,473,18.48,537,21.53
48620,26123742,17.69,498,19.61,537,21.53
48630,26127415,17.69,367,19.67,537,21.53
48640,26132006,17.69,459,17.99,537,21.53
48650,26137581,17.70,557,23.19,537,21.53
48660,26140821,17.70,324,18.77,537,21.53
48670,26145272,17.70,445,17.42,537,21.53
48680,26150008,17.70,473,18.42,537,21.53
48690,26153026,17.70,301,13.00,537,21.53
48700,26156096,17.71,307,18.22,537,21.53
48710,26161361,17.71,526,20.30,537,21.53
48720,26166115,17.71,475,20.29,537,21.53
48730,26170742,17.72,462,17.93,537,21.53
48740,26175712,17.72,497,19.71,537,21.53
48750,26179375,17.72,366,14.44,537,21.52
48760,26184642,17.72,526,20.30,537,21.52
48770,26189022,17.73,438,16.79,536,21.52
48780,26193822,17.73,480,18.19,536,21.52
48790,26198856,17.73,503,19.67,536,21.52
48800,26203041,17.74,418,16.86,536,21.52
48810,26208231,17.74,519,20.32,536,21.52
48820,26212522,17.74,429,16.56,536,21.52
48830,26216862,17.74,434,17.37,536,21.52
48840,26222083,17.75,522,20.53,536,21.52
48850,26224949,17.75,286,17.69,536,21.52
48860,26229948,17.75,499,19.03,536,21.52
48870,26233833,17.75,388,15.47,536,21.52
48880,26238494,17.76,466,20.04,536,21.52
48890,26243400,17.76,490,19.94,536,21.52
48900,26249073,17.76,567,22.49,536,21.52
48910,26254010,17.77,493,18.91,536,21.52
48920,26259073,17.77,506,19.77,536,21.52
48930,26263199,17.77,412,16.16,536,21.51
48940,26267742,17.77,454,18.13,536,21.51
48950,26271970,17.78,422,16.21,536,21.51
48960,26276493,17.78,452,17.53,536,21.51
48970,26280196,17.78,370,18.61,536,21.51
48980,26284750,17.79,455,18.45,536,21.51
48990,26289215,17.79,446,17.06,536,21.51
49000,26293355,17.79,414,16.39,536,21.51
49010,26296997,17.79,364,14.59,536,21.51
49020,26302320,17.80,532,21.18,536,21.51
49030,26306377,17.80,405,15.80,536,21.51
49040,26311170,17.80,479,18.85,536,21.51
49050,26317045,17.81,587,23.13,536,21.51
49060,26321120,17.81,407,17.16,536,21.50
49070,26325142,17.81,402,15.35,536,21.50
49080,26329962,17.81,482,18.65,536,21.50
49090,26334443,17.82,448,18.65,536,21.50
49100,26339085,17.82,464,17.74,536,21.50
49110,26344567,17.82,548,21.88,536,21.50
49120,26350884,17.83,631,26.60,536,21.50
49130,26355378,17.83,449,17.71,536,21.50
49140,26360325,17.83,494,19.73,536,21.50
49150,26365678,17.83,535,20.97,536,21.50
49160,26370950,17.84,527,20.47,536,21.50
49170,26375450,17.84,450,17.08,536,21.50
49180,26381180,17.84,573,22.58,536,21.50
49190,26385049,17.85,386,14.66,536,21.50
49200,26390278,17.85,522,20.99,536,21.50
49210,26395679,17.85,540,20.48,536,21.50
49220,26399650,17.86,397,15.20,536,21.50
49230,26402830,17.86,318,13.72,536,21.50
49240,26407895,17.86,506,20.04,536,21.50
49250,26411841,17.86,394,17.29,536,21.49
49260,26416538,17.87,469,18.53,536,21.49
49270,26420045,17.87,350,15.06,536,21.49
49280,26424364,17.87,431,16.80,536,21.49
49290,26428367,17.87,400,15.42,536,21.49
49300,26432970,17.88,460,18.08,536,21.49
49310,26437977,17.88,500,19.90,536,21.49
49320,26442621,17.88,464,18.27,536,21.49
49330,26447823,17.89,520,21.28,536,21.49
49340,26451201,17.89,337,16.11,536,21.49
49350,26455529,17.89,432,16.55,536,21.49
49360,26460208,17.89,467,18.07,536,21.49
49370,26464223,17.90,401,15.81,536,21.48
49380,26467741,17.90,351,15.14,536,21.48
49390,26471687,17.90,394,15.03,535,21.48
49400,26475678,17.90,399,15.34,535,21.48
49410,26480409,17.91,473,17.86,535,21.48
49420,26485208,17.91,479,18.68,535,21.48
49430,26490218,17.91,501,20.32,535,21.48
49440,26494626,17.91,440,17.25,535,21.48
49450,26499483,17.92,485,19.25,535,21.48
49460,26503802,17.92,431,16.73,535,21.48
49470,26508501,17.92,469,19.10,535,21.48
49480,26513544,17.93,504,21.42,535,21.48
49490,26518735,17.93,519,20.86,535,21.48
49500,26524301,17.93,556,22.04,535,21.48
49510,26530252,17.94,595,23.34,535,21.48
49520,26534921,17.94,466,18.19,535,21.48
49530,26539399,17.94,447,18.99,535,21.48
49540,26543998,17.94,459,18.32,535,21.48
49550,26548324,17.95,432,16.90,535,21.47
49560,26552314,17.95,399,15.41,535,21.47
